rank,name,score,source_count,category_count,categories,sources,entity_type
9661,Acoustical Concepts,2,2,1,other,dol_whd; osha,corporate
9662,Acoustical Society of America,2,2,1,other,sam_gov; usaspending,corporate
9663,Acoustics,2,2,1,other,dol_whd; osha,corporate
9664,Acp Technologies,2,2,1,other,sam_gov; usaspending,corporate
9665,Acpharis,2,2,1,other,nih_exporter; sam_gov,corporate
9666,Acq Management,2,2,1,other,sam_gov; usaspending,corporate
9667,Acr Electronics,2,2,1,other,sam_gov; usaspending,corporate
9668,Acr Services,2,2,1,other,dol_whd; sam_gov,corporate
9669,Acranet,2,2,1,other,cfpb; usaspending,corporate
9670,Acro Construction,2,2,1,other,dol_whd; usaspending,corporate
9671,Acs Industries,2,2,1,other,osha; sam_gov,corporate
9672,Acs Solutions,2,2,1,other,dol_whd; sam_gov,corporate
9673,Act,2,2,1,other,dol_whd; osha,corporate
9674,Act Commodities,2,2,1,other,sam_gov; usaspending,corporate
9675,Act Services,2,2,1,other,dol_whd; usaspending,corporate
9676,Action,2,2,1,other,dol_whd; osha,corporate
9677,Action Cleaning,2,2,1,other,dol_whd; osha,corporate
9678,Action Collection Service,2,2,1,other,cfpb; dol_whd,corporate
9679,Action Drywall,2,2,1,other,osha; sam_gov,corporate
9680,Action Embroidery,2,2,1,other,sam_gov; usaspending,corporate
9681,Action Excavation,2,2,1,other,dol_whd; sam_gov,corporate
9682,Action Facilities Management,2,2,1,other,dol_whd; usaspending,corporate
9683,Action Group,2,2,1,other,dol_whd; osha,corporate
9684,Action Manufacturing,2,2,1,other,osha; usaspending,corporate
9685,Action Mechanical Contractors,2,2,1,other,dol_whd; osha,corporate
9686,Action Powersports,2,2,1,other,dol_whd; usaspending,corporate
9687,Action Technologies,2,2,1,other,dol_whd; usaspending,corporate
9688,Actiox,2,2,1,other,nih_exporter; sam_gov,corporate
9689,Active Alarms,2,2,1,other,sam_gov; usaspending,corporate
9690,Active Defense JV,2,2,1,other,sam_gov; usaspending,corporate
9691,Active Deployment Systems,2,2,1,other,dol_whd; usaspending,corporate
9692,Active Gear Company of Canada,2,2,1,other,sam_gov; usaspending,corporate
9693,Active Heating,2,2,1,other,dol_whd; usaspending,corporate
9694,Active Life,2,2,1,other,dol_whd; sam_gov,corporate
9695,Active Motif,2,2,1,other,nih_exporter; usaspending,corporate
9696,Active Training Institute,2,2,1,other,sam_gov; usaspending,corporate
9697,Activedocs International,2,2,1,other,sam_gov; usaspending,corporate
9698,Actividades Turisticas Sociedad Anonima,2,2,1,other,sam_gov; usaspending,corporate
9699,"Activision Blizzard, Inc.",2,2,1,Governing Pays,capitol_trade; oge_trade,corporate
9700,Activu,2,2,1,other,dol_whd; usaspending,corporate
9701,Acts Meltech Jv2,2,2,1,other,sam_gov; usaspending,corporate
9702,Actus Lend Lease,2,2,1,other,dol_whd; osha,corporate
9703,Acu Construction,2,2,1,other,dol_whd; usaspending,corporate
9704,Acufast,2,2,1,other,sam_gov; usaspending,corporate
9705,Acuity Chs,2,2,1,other,sam_gov; usaspending,corporate
9706,Acuity Exemplar JV,2,2,1,other,sam_gov; usaspending,corporate
9707,Acuity Specialty Products,2,2,1,other,sam_gov; usaspending,corporate
9708,Acumen,2,2,1,other,nih_exporter; usaspending,corporate
9709,Acumen Building Solutions,2,2,1,other,sam_gov; usaspending,corporate
9710,Acumentrics Rups,2,2,1,other,sam_gov; usaspending,corporate
9711,Acutronic USA,2,2,1,other,dol_whd; usaspending,corporate
9712,Ad1 Viera Hotels,2,2,1,other,sam_gov; usaspending,corporate
9713,Ada Core Technologies,2,2,1,other,sam_gov; usaspending,corporate
9714,Ada S Mckinley Community Services,2,2,1,other,dol_whd; usaspending,corporate
9715,Adacel Systems,2,2,1,other,sam_gov; usaspending,corporate
9716,Adagio Studio Inspirato,2,2,1,other,sam_gov; usaspending,corporate
9717,Adam Degraffenreid,2,2,1,other,sam_gov; usaspending,corporate
9718,Adamo Construction,2,2,1,other,sam_gov; usaspending,corporate
9719,Adams Associates,2,2,1,other,dol_whd; usaspending,corporate
9720,Adams Communication Engineering Technology,2,2,1,other,sam_gov; usaspending,corporate
9721,Adams County Nursery,2,2,1,other,dol_whd; usaspending,government
9722,Adams Electric,2,2,1,other,dol_whd; osha,corporate
9723,Adams Westlake,2,2,1,other,osha; sam_gov,corporate
9724,Adams and Associates,2,2,1,other,dol_whd; usaspending,corporate
9725,Adapco,2,2,1,other,sam_gov; usaspending,corporate
9726,Adaptive Biotechnologies,2,2,1,other,sam_gov; usaspending,corporate
9727,Adastra Ecological Services,2,2,1,other,dol_whd; usaspending,corporate
9728,Adb Consulting Services,2,2,1,other,sam_gov; usaspending,corporate
9729,Adc Management Services,2,2,1,other,dol_whd; usaspending,corporate
9730,Adc NM,2,2,1,other,dol_whd; usaspending,corporate
9731,Adco Construction,2,2,1,other,dol_whd; osha,corporate
9732,Adcour,2,2,1,other,sam_gov; usaspending,corporate
9733,Adcredo IT Solutions,2,2,1,other,sam_gov; usaspending,corporate
9734,Addcon Gmbh,2,2,1,other,sam_gov; usaspending,corporate
9735,Addgene,2,2,1,other,nih_exporter; usaspending,corporate
9736,Addison Lee,2,2,1,other,sam_gov; usaspending,corporate
9737,Addon Services,2,2,1,other,sam_gov; usaspending,corporate
9738,Adebco,2,2,1,other,dol_whd; sam_gov,corporate
9739,Adec,2,2,1,other,dol_whd; osha,corporate
9740,Adecco,2,2,1,other,dol_whd; osha,corporate
9741,Adecco Employment Services,2,2,1,other,dol_whd; osha,corporate
9742,Adecco USA,2,2,1,other,dol_whd; osha,corporate
9743,Adecto Pharmaceuticals,2,2,1,other,nih_exporter; sam_gov,corporate
9744,Adelante Development Center,2,2,1,other,dol_whd; usaspending,corporate
9745,Adelphi Technology,2,2,1,other,nih_exporter; usaspending,corporate
9746,Adelphia,2,2,1,other,dol_whd; osha,corporate
9747,Adena,2,2,1,other,dol_whd; osha,corporate
9748,Adept Patriot Services,2,2,1,other,dol_whd; usaspending,corporate
9749,Adept Process Services,2,2,1,other,dol_whd; usaspending,corporate
9750,Adhera Health,2,2,1,other,nih_exporter; sam_gov,corporate
9751,Adigeni,2,2,1,other,sam_gov; usaspending,corporate
9752,Adjoiner,2,2,1,other,dol_whd; usaspending,corporate
9753,Adkins Electric,2,2,1,other,dol_whd; osha,corporate
9754,Adleta Construction,2,2,1,other,dol_whd; osha,corporate
9755,Adm Grain,2,2,1,other,dol_whd; osha,corporate
9756,Adm Growmark,2,2,1,other,dol_whd; osha,corporate
9757,Admet,2,2,1,other,sam_gov; usaspending,corporate
9758,Administration Alaska Department of,2,2,1,other,sam_gov; usaspending,government
9759,Admirals Experience,2,2,1,other,sam_gov; usaspending,corporate
9760,Adnet Accountnet,2,2,1,other,dol_whd; usaspending,corporate
9761,Adnet Systems,2,2,1,other,dol_whd; usaspending,corporate
9762,Adom Engineering,2,2,1,other,sam_gov; usaspending,corporate
9763,Adrian L Merton,2,2,1,other,dol_whd; osha,corporate
9764,Ads Security,2,2,1,other,dol_whd; usaspending,corporate
9765,Ads Services,2,2,1,other,dol_whd; osha,corporate
9766,Adsync Technologies,2,2,1,other,dol_whd; usaspending,corporate
9767,Adt Security Services,2,2,1,other,dol_whd; osha,corporate
9768,Adv Soc,2,2,1,other,sam_gov; usaspending,corporate
9769,Advacs,2,2,1,other,dol_whd; sam_gov,corporate
9770,Advance,2,2,1,other,dol_whd; sam_gov,corporate
9771,Advance Circuits,2,2,1,other,dol_whd; osha,corporate
9772,Advance Construction,2,2,1,other,dol_whd; osha,corporate
9773,Advance Disposal,2,2,1,other,dol_whd; sam_gov,corporate
9774,Advance Drywall Services,2,2,1,other,dol_whd; osha,corporate
9775,Advance Electric,2,2,1,other,dol_whd; osha,corporate
9776,Advance Installations,2,2,1,other,osha; sam_gov,corporate
9777,Advance Management,2,2,1,other,dol_whd; usaspending,corporate
9778,Advance Mechanical,2,2,1,other,dol_whd; osha,corporate
9779,Advance Mechanical Systems,2,2,1,other,dol_whd; osha,corporate
9780,Advance Mfg,2,2,1,other,osha; usaspending,corporate
9781,Advance Multi Global Company,2,2,1,other,sam_gov; usaspending,corporate
9782,Advance Nurse Staffing,2,2,1,other,dol_whd; sam_gov,corporate
9783,Advance Plumbing,2,2,1,other,dol_whd; osha,corporate
9784,Advance Security Safe Lock,2,2,1,other,sam_gov; usaspending,corporate
9785,Advance Sound Electronics,2,2,1,other,sam_gov; usaspending,corporate
9786,Advance Tank Construction,2,2,1,other,dol_whd; osha,corporate
9787,Advance Trading,2,2,1,other,dol_whd; usaspending,corporate
9788,Advanced Acoustic Concepts,2,2,1,other,sam_gov; usaspending,corporate
9789,Advanced Air Systems,2,2,1,other,dol_whd; osha,corporate
9790,Advanced American Construction,2,2,1,other,sam_gov; usaspending,corporate
9791,Advanced Architecture Systems Engineering JV,2,2,1,other,sam_gov; usaspending,corporate
9792,Advanced Assembly,2,2,1,other,sam_gov; usaspending,corporate
9793,Advanced Auto Body,2,2,1,other,dol_whd; usaspending,corporate
9794,Advanced Automation Technologies,2,2,1,other,dol_whd; usaspending,corporate
9795,Advanced Aviation Services,2,2,1,other,sam_gov; usaspending,corporate
9796,Advanced Bioscience Laboratories,2,2,1,other,nih_exporter; usaspending,corporate
9797,Advanced Building Systems,2,2,1,other,dol_whd; osha,corporate
9798,Advanced C4 Solutions,2,2,1,other,dol_whd; usaspending,corporate
9799,Advanced Cleaning Technologies,2,2,1,other,sam_gov; usaspending,corporate
9800,Advanced Communications,2,2,1,other,dol_whd; usaspending,corporate
9801,Advanced Composites,2,2,1,other,dol_whd; sam_gov,corporate
9802,Advanced Computer Concepts,2,2,1,other,sam_gov; usaspending,corporate
9803,Advanced Concrete,2,2,1,other,dol_whd; sam_gov,corporate
9804,Advanced Construction Services,2,2,1,other,dol_whd; usaspending,corporate
9805,Advanced Control Technology,2,2,1,other,sam_gov; usaspending,corporate
9806,Advanced Controls,2,2,1,other,dol_whd; osha,corporate
9807,Advanced Cooling Technologies,2,2,1,other,nih_exporter; usaspending,corporate
9808,Advanced Coordinate Technology,2,2,1,other,sam_gov; usaspending,corporate
9809,Advanced Copy Group,2,2,1,other,sam_gov; usaspending,corporate
9810,Advanced Decision Vectors,2,2,1,other,sam_gov; usaspending,corporate
9811,Advanced Dicing Technologies,2,2,1,other,sam_gov; usaspending,corporate
9812,Advanced Diving Services,2,2,1,other,dol_whd; usaspending,corporate
9813,Advanced Driver Training Services,2,2,1,other,sam_gov; usaspending,corporate
9814,Advanced Electrical Systems,2,2,1,other,dol_whd; osha,corporate
9815,Advanced Engineering,2,2,1,other,osha; sam_gov,corporate
9816,Advanced Fire Protection,2,2,1,other,dol_whd; osha,corporate
9817,Advanced Fire Protection Services,2,2,1,other,sam_gov; usaspending,corporate
9818,Advanced Fireproofing Insulation,2,2,1,other,dol_whd; sam_gov,corporate
9819,Advanced Fluid Systems,2,2,1,other,dol_whd; usaspending,corporate
9820,Advanced Fuel Research,2,2,1,other,sam_gov; usaspending,corporate
9821,Advanced Functional Fabrics of America,2,2,1,other,sam_gov; usaspending,corporate
9822,Advanced Furniture Systems,2,2,1,other,sam_gov; usaspending,corporate
9823,Advanced Health Care,2,2,1,other,dol_whd; sam_gov,corporate
9824,Advanced Healthstyles Fitness Equipment,2,2,1,other,sam_gov; usaspending,corporate
9825,Advanced Integrated Software Technology,2,2,1,other,sam_gov; usaspending,corporate
9826,Advanced Interiors,2,2,1,other,dol_whd; osha,corporate
9827,Advanced Lawn Care Fertilizer,2,2,1,other,dol_whd; usaspending,corporate
9828,Advanced Lighting,2,2,1,other,dol_whd; sam_gov,corporate
9829,Advanced Management Services,2,2,1,other,dol_whd; sam_gov,corporate
9830,Advanced Management Strategies Group,2,2,1,other,sam_gov; usaspending,corporate
9831,Advanced Management Technology,2,2,1,other,sam_gov; usaspending,corporate
9832,Advanced Masonry Systems,2,2,1,other,dol_whd; osha,corporate
9833,Advanced Mechanical,2,2,1,other,dol_whd; osha,corporate
9834,Advanced Mechanical Services,2,2,1,other,dol_whd; usaspending,corporate
9835,Advanced Military Supply Company,2,2,1,other,sam_gov; usaspending,corporate
9836,Advanced Nationwide Security,2,2,1,other,dol_whd; usaspending,corporate
9837,Advanced Navigation,2,2,1,other,sam_gov; usaspending,corporate
9838,Advanced Office Systems,2,2,1,other,dol_whd; usaspending,corporate
9839,Advanced Photonic Sciences,2,2,1,other,sam_gov; usaspending,corporate
9840,Advanced Probing Systems,2,2,1,other,dol_whd; sam_gov,corporate
9841,Advanced Research Systems,2,2,1,other,sam_gov; usaspending,corporate
9842,Advanced Restoration,2,2,1,other,osha; sam_gov,corporate
9843,Advanced Science and Automation,2,2,1,other,dol_whd; sam_gov,corporate
9844,Advanced Security,2,2,1,other,dol_whd; sam_gov,corporate
9845,Advanced Sign,2,2,1,other,sam_gov; usaspending,corporate
9846,Advanced Solutions Group,2,2,1,other,dol_whd; usaspending,corporate
9847,Advanced Structures,2,2,1,other,osha; usaspending,corporate
9848,Advanced Systems,2,2,1,other,osha; usaspending,corporate
9849,Advanced Systems Portable Restrooms,2,2,1,other,sam_gov; usaspending,corporate
9850,Advanced Systems Technology,2,2,1,other,dol_whd; usaspending,corporate
9851,Advanced Technical Ceramics Company,2,2,1,other,sam_gov; usaspending,corporate
9852,Advanced Techniques US,2,2,1,other,sam_gov; usaspending,corporate
9853,Advanced Technologies Design,2,2,1,other,sam_gov; usaspending,corporate
9854,Advanced Technologies Group,2,2,1,other,sam_gov; usaspending,corporate
9855,Advanced Technologies in Electrical and Communications Atec,2,2,1,other,sam_gov; usaspending,corporate
9856,Advanced Technology Construction,2,2,1,other,dol_whd; usaspending,corporate
9857,Advanced Technology Leaders,2,2,1,other,dol_whd; usaspending,corporate
9858,Advanced Technology Logistics,2,2,1,other,dol_whd; usaspending,corporate
9859,Advanced Tower Services,2,2,1,other,dol_whd; usaspending,corporate
9860,Advanced Waste Services,2,2,1,other,dol_whd; osha,corporate
9861,Advanced Water Systems,2,2,1,other,sam_gov; usaspending,corporate
9862,Advanced Wire and Cable,2,2,1,other,sam_gov; usaspending,corporate
9863,Advanced Wireless Network Company,2,2,1,other,sam_gov; usaspending,corporate
9864,Advancement in Sign Language Education Services Csp,2,2,1,other,sam_gov; usaspending,corporate
9865,Advancing Resilience in Communities,2,2,1,other,sam_gov; usaspending,corporate
9866,Advanco Fire Protection,2,2,1,other,dol_whd; osha,corporate
9867,Advant Edge Solutions of Middle Atlantic,2,2,1,other,dol_whd; usaspending,corporate
9868,Advantage Auto,2,2,1,other,dol_whd; osha,corporate
9869,Advantage Auto Sales,2,2,1,other,cfpb; dol_whd,corporate
9870,Advantage Mechanical Refrigeration,2,2,1,other,dol_whd; usaspending,corporate
9871,Advantage Police Supply,2,2,1,other,sam_gov; usaspending,corporate
9872,Advantage Roofing,2,2,1,other,osha; sam_gov,corporate
9873,Advantage Sci,2,2,1,other,dol_whd; usaspending,corporate
9874,Advantage Software,2,2,1,other,sam_gov; usaspending,corporate
9875,Advantedge Technology,2,2,1,other,sam_gov; usaspending,corporate
9876,Advantix Engineering,2,2,1,other,sam_gov; usaspending,corporate
9877,Advantus,2,2,1,other,dol_whd; usaspending,corporate
9878,Advarra,2,2,1,other,nih_exporter; usaspending,corporate
9879,Advent Electric,2,2,1,other,dol_whd; osha,corporate
9880,Adventhealth Avista,2,2,1,Who's protecting patients?,faith_hospital; hrsa_340b,corporate
9881,Adventhealth Gordon,2,2,1,Who's protecting patients?,faith_hospital; hrsa_340b,corporate
9882,Adventhealth Hendersonville,2,2,1,Who's protecting patients?,faith_hospital; hrsa_340b,corporate
9883,Adventhealth Rollins Brook,2,2,1,Who's protecting patients?,faith_hospital; hrsa_340b,corporate
9884,Adventist Health Bakersfield,2,2,1,Who's protecting patients?,faith_hospital; hrsa_340b,corporate
9885,Adventist Health Lodi Memorial,2,2,1,Who's protecting patients?,faith_hospital; hrsa_340b,corporate
9886,Adventist Health Sierra Vista,2,2,1,Who's protecting patients?,faith_hospital; hrsa_340b,corporate
9887,Adventist Health Ukiah Valley,2,2,1,Who's protecting patients?,faith_hospital; hrsa_340b,corporate
9888,Adventist Healthcare,2,2,1,other,sam_gov; usaspending,corporate
9889,Adventist Healthcare White Oak Medical Center,2,2,1,Who's protecting patients?,faith_hospital; hrsa_340b,corporate
9890,Adventure Environmental,2,2,1,other,dol_whd; usaspending,corporate
9891,Adventure Medics,2,2,1,other,sam_gov; usaspending,corporate
9892,Advocacy Counseling Center,2,2,1,other,sam_gov; usaspending,corporate
9893,Advocate Lutheran General Hospital,2,2,1,Who's protecting patients?,faith_hospital; hrsa_340b,corporate
9894,Adw,2,2,1,other,dol_whd; sam_gov,corporate
9895,Aec Electric,2,2,1,other,dol_whd; osha,corporate
9896,Aecom Technical Services,2,2,1,other,dol_whd; usaspending,corporate
9897,Aeec,2,2,1,other,sam_gov; usaspending,corporate
9898,Aeg Interests,2,2,1,other,sam_gov; usaspending,corporate
9899,Aegeus Inspection Solutions,2,2,1,other,sam_gov; usaspending,corporate
9900,Aegis Power Systems,2,2,1,other,sam_gov; usaspending,corporate
9901,Aei,2,2,1,other,dol_whd; osha,corporate
9902,Aeio,2,2,1,other,sam_gov; usaspending,corporate
9903,Aelius Exploitation Technologies,2,2,1,other,sam_gov; usaspending,corporate
9904,Aem,2,2,1,other,sam_gov; usaspending,corporate
9905,Aem Construction,2,2,1,other,dol_whd; sam_gov,corporate
9906,Aeon Imaging,2,2,1,other,nih_exporter; sam_gov,corporate
9907,Aep California,2,2,1,other,sam_gov; usaspending,corporate
9908,Aerial Services,2,2,1,other,dol_whd; usaspending,corporate
9909,Aero Air,2,2,1,other,dol_whd; usaspending,corporate
9910,Aero Automatic Sprinkler,2,2,1,other,dol_whd; osha,corporate
9911,Aero Dyne Supply,2,2,1,other,sam_gov; usaspending,corporate
9912,Aero Engineering Manufacturing Company of California,2,2,1,other,sam_gov; usaspending,corporate
9913,Aero Industries,2,2,1,other,osha; usaspending,corporate
9914,Aero International,2,2,1,other,sam_gov; usaspending,corporate
9915,Aero Precision Repair Overhaul,2,2,1,other,sam_gov; usaspending,corporate
9916,Aero Technical Components,2,2,1,other,dol_whd; usaspending,corporate
9917,Aeroantenna Technology,2,2,1,other,osha; usaspending,corporate
9918,Aerodesign,2,2,1,other,sam_gov; usaspending,corporate
9919,Aerodyne Industries,2,2,1,other,dol_whd; usaspending,corporate
9920,Aeroforce Logistics,2,2,1,other,sam_gov; usaspending,corporate
9921,Aerometals,2,2,1,other,sam_gov; usaspending,corporate
9922,Aeroport de Paris,2,2,1,Governing Pays,fara; fara_principal,corporate
9923,Aeropostale,2,2,1,other,dol_whd; osha,corporate
9924,Aerospace Coatings International,2,2,1,other,sam_gov; usaspending,corporate
9925,Aerospace Control Products,2,2,1,other,sam_gov; usaspending,corporate
9926,Aerospace Turbine Rotables,2,2,1,other,sam_gov; usaspending,corporate
9927,Aerostar Airport Holdings,2,2,1,other,dol_whd; usaspending,corporate
9928,Aerostar Environmental and Construction,2,2,1,other,sam_gov; usaspending,corporate
9929,Aerostar Ses,2,2,1,other,dol_whd; usaspending,corporate
9930,Aerotek Aviation,2,2,1,other,dol_whd; usaspending,corporate
9931,Aerotek Staffing,2,2,1,other,dol_whd; osha,corporate
9932,Aerva,2,2,1,other,sam_gov; usaspending,corporate
9933,Aesculatech,2,2,1,other,nih_exporter; sam_gov,corporate
9934,Aetna Bridge Company,2,2,1,other,dol_whd; sam_gov,corporate
9935,Aeyon,2,2,1,other,sam_gov; usaspending,corporate
9936,Afc,2,2,1,other,dol_whd; sam_gov,corporate
9937,Afeco,2,2,1,other,sam_gov; usaspending,corporate
9938,Affiliated Acceptance,2,2,1,other,cfpb; dol_whd,corporate
9939,Affiliated Computer Services,2,2,1,other,dol_whd; osha,corporate
9940,Affiliated Engineers Metro DC,2,2,1,other,sam_gov; usaspending,corporate
9941,Affiliated Engineers SE,2,2,1,other,sam_gov; usaspending,corporate
9942,Affinityce,2,2,1,other,sam_gov; usaspending,corporate
9943,Affirmative Solutions,2,2,1,other,sam_gov; usaspending,corporate
9944,Affolter Contracting Company,2,2,1,other,dol_whd; usaspending,corporate
9945,Affordable Catering Concessions,2,2,1,other,dol_whd; usaspending,corporate
9946,Affordable Construction,2,2,1,other,dol_whd; osha,corporate
9947,Affordable Custodial Supplies,2,2,1,other,sam_gov; usaspending,corporate
9948,Affordable Dentures,2,2,1,other,dol_whd; osha,corporate
9949,Affordable Exteriors,2,2,1,other,dol_whd; osha,corporate
9950,Affordable Fire Protection,2,2,1,other,dol_whd; osha,corporate
9951,Affordable Fixes,2,2,1,other,dol_whd; sam_gov,corporate
9952,Affordable Funeral Supply,2,2,1,other,dol_whd; sam_gov,corporate
9953,Affordable Furniture,2,2,1,other,dol_whd; osha,corporate
9954,Affordable Heating and Air Conditioning,2,2,1,other,dol_whd; usaspending,corporate
9955,Affordable Roofing,2,2,1,other,dol_whd; osha,corporate
9956,Affordable Services,2,2,1,other,osha; sam_gov,corporate
9957,Affordable Tree Care,2,2,1,other,dol_whd; osha,corporate
9958,Affordable Tree Service,2,2,1,other,dol_whd; usaspending,corporate
9959,"Afghanistan-U.S. Democratic Peace and Prosperity Council, Inc.",2,2,1,Governing Pays,fara; fara_principal,corporate
9960,Afi Orthotics Prosthetics,2,2,1,other,sam_gov; usaspending,corporate
9961,Afm Construction,2,2,1,other,dol_whd; osha,corporate
9962,Afni,2,2,1,other,cfpb; dol_whd,corporate
9963,Afp 107,2,2,1,other,sam_gov; usaspending,corporate
9964,Afp Industries,2,2,1,other,sam_gov; usaspending,corporate
9965,Afs,2,2,1,other,dol_whd; osha,corporate
9966,Agafia Molodyh,2,2,1,other,dol_whd; osha,corporate
9967,Agassiz Eyecare,2,2,1,other,sam_gov; usaspending,corporate
9968,Agdia,2,2,1,other,sam_gov; usaspending,corporate
9969,Agee Construction,2,2,1,other,osha; sam_gov,corporate
9970,Agentfly Technologies S R O,2,2,1,other,sam_gov; usaspending,corporate
9971,Aggieland Solutions,2,2,1,other,sam_gov; usaspending,corporate
9972,Aggregate Transport,2,2,1,other,dol_whd; sam_gov,corporate
9973,Aggreko,2,2,1,other,sam_gov; usaspending,corporate
9974,Agile Decision Sciences,2,2,1,other,sam_gov; usaspending,corporate
9975,Agile Innovations JV,2,2,1,other,sam_gov; usaspending,corporate
9976,Agile Manufacturing,2,2,1,other,sam_gov; usaspending,corporate
9977,Agile Vector,2,2,1,other,sam_gov; usaspending,corporate
9978,Agile1tech,2,2,1,other,sam_gov; usaspending,corporate
9979,Agilent Technologies Mexico,2,2,1,other,sam_gov; usaspending,corporate
9980,Agility Consulting,2,2,1,other,sam_gov; usaspending,corporate
9981,Agility Digital,2,2,1,other,sam_gov; usaspending,corporate
9982,Agility International,2,2,1,other,sam_gov; usaspending,corporate
9983,Aging Services,2,2,1,other,dol_whd; sam_gov,corporate
9984,Agl Wood Products,2,2,1,other,sam_gov; usaspending,corporate
9985,Agma Security Service,2,2,1,other,dol_whd; usaspending,corporate
9986,Agovx,2,2,1,other,dol_whd; usaspending,corporate
9987,Agralytica,2,2,1,other,sam_gov; usaspending,corporate
9988,Agrecol,2,2,1,other,dol_whd; sam_gov,corporate
9989,Agri Empire,2,2,1,other,dol_whd; osha,corporate
9990,Agri Industries,2,2,1,other,osha; usaspending,corporate
9991,Agri Packing Distributors,2,2,1,other,dol_whd; sam_gov,corporate
9992,Agri Producers,2,2,1,other,dol_whd; osha,corporate
9993,Agrichemical Technologies,2,2,1,other,sam_gov; usaspending,corporate
9994,Agricultural Air Services,2,2,1,other,sam_gov; usaspending,corporate
9995,Agricultural Services,2,2,1,other,dol_whd; usaspending,corporate
9996,Agriculture Ohio Department of,2,2,1,other,sam_gov; usaspending,government
9997,Agriprocessors,2,2,1,other,dol_whd; osha,corporate
9998,Agrivision Solutions,2,2,1,other,sam_gov; usaspending,corporate
9999,Agrolab Italia S R L,2,2,1,other,sam_gov; usaspending,corporate
10000,Ags,2,2,1,other,dol_whd; usaspending,corporate
10001,Ags Frasers International Removals Uganda,2,2,1,other,sam_gov; usaspending,corporate
10002,Agsco,2,2,1,other,osha; usaspending,corporate
10003,Agviq,2,2,1,other,dol_whd; usaspending,corporate
10004,Agware,2,2,1,other,sam_gov; usaspending,corporate
10005,Agx,2,2,1,other,sam_gov; usaspending,corporate
10006,Agy Transport,2,2,1,other,dol_whd; sam_gov,corporate
10007,Ahead,2,2,1,other,osha; sam_gov,corporate
10008,Ahi Construction,2,2,1,other,dol_whd; usaspending,corporate
10009,Ahmadu Bello University,2,2,1,other,nih_exporter; sam_gov,corporate
10010,Ahmed Mohammad,2,2,1,other,sam_gov; usaspending,corporate
10011,"Ahmed, Tanweer",2,2,1,Governing Pays,fara; fara_principal,corporate
10012,Ahntech,2,2,1,other,dol_whd; usaspending,corporate
10013,Ahntech Global Branch Europe,2,2,1,other,sam_gov; usaspending,corporate
10014,Ahtna Brennan JV,2,2,1,other,sam_gov; usaspending,corporate
10015,Ahtna Forgen JV,2,2,1,other,sam_gov; usaspending,corporate
10016,Ahtna Global,2,2,1,other,dol_whd; usaspending,corporate
10017,Ahtna Infrastructure Technologies,2,2,1,other,sam_gov; usaspending,corporate
10018,Ahtna J F Brennan JV,2,2,1,other,sam_gov; usaspending,corporate
10019,Ahtna Professional Services,2,2,1,other,dol_whd; usaspending,corporate
10020,Ahtna Solutions,2,2,1,other,sam_gov; usaspending,corporate
10021,Ahtna Swcp JV,2,2,1,other,dol_whd; usaspending,corporate
10022,Ahtswp,2,2,1,other,sam_gov; usaspending,corporate
10023,Aic International,2,2,1,other,osha; usaspending,corporate
10024,Aiken County School District,2,2,1,other,dol_whd; osha,government
10025,Aikens,2,2,1,other,sam_gov; usaspending,corporate
10026,Aim,2,2,1,other,dol_whd; usaspending,corporate
10027,Aim Construction,2,2,1,other,dol_whd; sam_gov,corporate
10028,Aim High Construction,2,2,1,other,sam_gov; usaspending,corporate
10029,Aim Services,2,2,1,other,dol_whd; usaspending,corporate
10030,Aim World Services,2,2,1,other,dol_whd; usaspending,corporate
10031,Aimmune Therapeutics,2,2,1,other,sam_gov; usaspending,corporate
10032,Air Care,2,2,1,other,dol_whd; osha,corporate
10033,Air Cargo Delivery,2,2,1,other,dol_whd; osha,corporate
10034,Air Centers of Florida,2,2,1,other,sam_gov; usaspending,corporate
10035,Air Charter Service,2,2,1,other,sam_gov; usaspending,corporate
10036,Air Cleaning Specialists,2,2,1,other,sam_gov; usaspending,corporate
10037,Air Cleaning Systems,2,2,1,other,dol_whd; usaspending,corporate
10038,Air Cleaning Technologies,2,2,1,other,sam_gov; usaspending,corporate
10039,Air Experts,2,2,1,other,dol_whd; osha,corporate
10040,Air Express International USA,2,2,1,other,sam_gov; usaspending,corporate
10041,Air Filters,2,2,1,other,osha; usaspending,corporate
10042,Air Force United States Department of the,2,2,1,other,sam_gov; usaspending,government
10043,Air Ground Aviation,2,2,1,other,sam_gov; usaspending,corporate
10044,Air Instro,2,2,1,other,sam_gov; usaspending,corporate
10045,Air Liquide Italia Service S R L,2,2,1,other,sam_gov; usaspending,corporate
10046,Air Liquide Large Industries U S,2,2,1,other,osha; usaspending,corporate
10047,Air Logistics and Engineering Solutions,2,2,1,other,sam_gov; usaspending,corporate
10048,Air Management Heating Air Conditioning Services,2,2,1,other,sam_gov; usaspending,corporate
10049,Air Masters Mechanical,2,2,1,other,dol_whd; usaspending,corporate
10050,Air Masters of Tampa Bay,2,2,1,other,dol_whd; usaspending,corporate
10051,Air Mechanical Service,2,2,1,other,dol_whd; usaspending,corporate
10052,Air Plus of South Florida,2,2,1,other,dol_whd; sam_gov,corporate
10053,Air Power,2,2,1,other,osha; usaspending,corporate
